sample,sample_name,mikrokondo_data,predicted_identification_name,QC_status_overall
SAMPLE1,SALM001,/root/working_directory/pipeline_dev/typingQC/tests/data/SALM001.flat_sample.json.gz,Salmonella_houtenae,PASS
SAMPLE2,SALM002,/root/working_directory/pipeline_dev/typingQC/tests/data/SALM002.flat_sample.json.gz,Salmonella_enterica,FAIL
SAMPLE3,SALM005,/root/working_directory/pipeline_dev/typingQC/tests/data/SALM005.flat_sample.json.gz,Salmonella_enterica,PASS
SAMPLE4,SALM008,/root/working_directory/pipeline_dev/typingQC/tests/data/SALM008.flat_sample.json.gz,Salmonella enterica,PASS
SAMPLE5,SALM009,/root/working_directory/pipeline_dev/typingQC/tests/data/SALM009.flat_sample.json.gz,Salmonella_enterica,PASS
SAMPLE6,SALM010,/root/working_directory/pipeline_dev/typingQC/tests/data/SALM010.flat_sample.json.gz,Salmonella enterica,PASS
SAMPLE7,SALM007,/root/working_directory/pipeline_dev/typingQC/tests/data/SALM007.flat_sample.json.gz,Salmonella_enterica,PASS
SAMPLE8,SALM011,/root/working_directory/pipeline_dev/typingQC/tests/data/SALM011.flat_sample.json.gz,Salmonella enterica,PASS
SAMPLE9,SALM012,/root/working_directory/pipeline_dev/typingQC/tests/data/SALM012.flat_sample.json.gz,Salmonella_enterica,PASS
SAMPLE10,SALM013,,Salmonella enterica,PASS
